uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT00181C,PH063022081,2019-01-01,Y,,,,,
NTLGT00181D,PH063022178,2019-01-01,Y,11.05845069885254,22.5857162475586,16.918354034423828,4.819286358446547,17.014625549316406
NTLGT00181E,PH063022189,2019-01-01,Y,16.974620819091797,16.974620819091797,16.974620819091797,0.0,16.974620819091797
NTLGT00181F,PH063022064,2019-01-01,Y,4.325554370880127,9.21719455718994,6.546853637695312,1.565023793231437,6.47803258895874
NTLGT001820,PH063022033,2019-01-01,Y,2.3141930103302,3.8229925632476807,2.8295135498046875,0.7026594971440432,2.3513553142547607
NTLGT001821,PH063022080,2019-01-01,Y,,,,,
NTLGT001822,PH063022097,2019-01-01,Y,,,,,
NTLGT001823,PH063022154,2019-01-01,Y,,,,,
NTLGT001824,PH063022041,2019-01-01,Y,6.049886703491211,9.644158363342283,7.371571063995361,1.367064782366909,6.896120071411133
NTLGT001825,PH063022186,2019-01-01,Y,,,,,
NTLGT001826,PH063022161,2019-01-01,Y,,,,,
NTLGT001827,PH063022023,2019-01-01,Y,4.759482383728027,5.351902008056641,5.055692195892334,0.2962098121643066,5.055692195892334
NTLGT001828,PH063022060,2019-01-01,Y,5.22100305557251,6.366051197052002,5.940539042154948,0.5116127845530759,6.23456335067749
NTLGT001829,PH063022159,2019-01-01,Y,,,,,
NTLGT00182A,PH063022181,2019-01-01,Y,13.0499849319458,13.0499849319458,13.0499849319458,0.0,13.0499849319458
NTLGT00182B,PH063022011,2019-01-01,Y,2.395622730255127,7.8412885665893555,4.464345932006836,1.870415362401347,4.0115966796875
NTLGT00182C,PH063022043,2019-01-01,Y,,,,,
NTLGT00182D,PH063022177,2019-01-01,Y,2.494236707687378,16.681655883789062,5.931888355928309,4.269992670304679,4.330067157745361
NTLGT00182E,PH063022115,2019-01-01,Y,2.939790725708008,9.017536163330078,5.606286239624024,2.2074159248346388,5.4943389892578125
NTLGT00182F,PH063022071,2019-01-01,Y,,,,,
NTLGT001830,PH063022188,2019-01-01,Y,17.257719039916992,17.257719039916992,17.257719039916992,0.0,17.257719039916992
NTLGT001831,PH063022045,2019-01-01,Y,,,,,
NTLGT001832,PH063022168,2019-01-01,Y,2.505459785461426,4.611804962158203,3.586497497558594,0.8568829077618185,3.8293185234069824
NTLGT001833,PH063022069,2019-01-01,Y,,,,,
NTLGT001834,PH063022169,2019-01-01,Y,19.241043090820312,19.241043090820312,19.241043090820312,0.0,19.241043090820312
NTLGT0018A4,PH063022124,2019-01-01,Y,17.974380493164062,23.01579666137696,19.996431986490887,2.175613711061983,18.99912071228028
NTLGT0018A5,PH063022091,2019-01-01,Y,,,,,
NTLGT0018A6,PH063022139,2019-01-01,Y,16.77463150024414,16.77463150024414,16.77463150024414,0.0,16.77463150024414
NTLGT0018A7,PH063022117,2019-01-01,Y,2.277764081954956,6.1107940673828125,3.822694460550944,1.6507080551894722,3.079524517059326
NTLGT0018A8,PH063022121,2019-01-01,Y,9.04086685180664,9.04086685180664,9.04086685180664,0.0,9.04086685180664
NTLGT0018A9,PH063022062,2019-01-01,Y,,,,,
NTLGT0018AA,PH063022170,2019-01-01,Y,,,,,
NTLGT0018AB,PH063022093,2019-01-01,Y,,,,,
NTLGT0018AC,PH063022157,2019-01-01,Y,18.093639373779297,18.093639373779297,18.093639373779297,0.0,18.093639373779297
NTLGT0018AD,PH063022073,2019-01-01,Y,15.801815032958984,15.801815032958984,15.801815032958984,0.0,15.801815032958984
NTLGT0018AE,PH063022106,2019-01-01,Y,10.03428840637207,10.03428840637207,10.03428840637207,0.0,10.03428840637207
NTLGT0018AF,PH063022171,2019-01-01,Y,1.225366234779358,6.248194694519043,2.830183202570135,1.4372844964318174,2.882725715637207
NTLGT0018B0,PH063022094,2019-01-01,Y,6.070953369140625,16.03736686706543,9.034416198730469,3.0575769325797872,8.661858558654785
NTLGT0018B1,PH063022021,2019-01-01,Y,17.641765594482422,28.31124687194824,22.976505279541016,5.334740638732995,22.976505279541016
NTLGT0018B2,PH063022005,2019-01-01,Y,,,,,
NTLGT0018B3,PH063022156,2019-01-01,Y,7.740597248077393,8.244379997253418,7.992488861083984,0.2518913745881255,7.992488861083984
NTLGT0018B4,PH063022201,2019-01-01,Y,5.419413089752197,7.786372661590576,6.489210764567058,0.9795900686864812,6.261847496032715
NTLGT0018B5,PH063022022,2019-01-01,Y,,,,,
NTLGT0018B6,PH063022025,2019-01-01,Y,26.59214973449707,44.58103942871094,35.58659362792969,8.994444847106983,35.58659362792969
NTLGT0018B7,PH063022001,2019-01-01,Y,4.183839321136475,4.885283470153809,4.5345611572265625,0.350722074508748,4.5345611572265625
NTLGT0018B8,PH063022126,2019-01-01,Y,,,,,
NTLGT0018B9,PH063022137,2019-01-01,Y,,,,,
NTLGT00192E,PH063022118,2019-01-01,Y,,,,,
NTLGT00192F,PH063022015,2019-01-01,Y,13.302530288696287,13.302530288696287,13.302530288696287,0.0,13.302530288696287
NTLGT001930,PH063022152,2019-01-01,Y,2.690168857574463,6.823311805725098,4.342479705810547,1.6021996433915933,3.9282193183898926
NTLGT001931,PH063022040,2019-01-01,Y,15.455710411071776,15.455710411071776,15.455710411071776,0.0,15.455710411071776
NTLGT001932,PH063022020,2019-01-01,Y,,,,,
NTLGT001933,PH063022109,2019-01-01,Y,,,,,
NTLGT001934,PH063022110,2019-01-01,Y,,,,,
NTLGT001935,PH063022149,2019-01-01,Y,15.198542594909668,15.198542594909668,15.198542594909668,0.0,15.198542594909668
NTLGT001936,PH063022052,2019-01-01,Y,,,,,
NTLGT001937,PH063022138,2019-01-01,Y,,,,,
NTLGT001938,PH063022176,2019-01-01,Y,11.759418487548828,11.759418487548828,11.759418487548828,0.0,11.759418487548828
NTLGT001939,PH063022179,2019-01-01,Y,2.539384603500366,6.174369812011719,4.439195905412946,1.246688651528444,4.555468559265137
NTLGT00193A,PH063022054,2019-01-01,Y,,,,,
NTLGT00193B,PH063022092,2019-01-01,Y,,,,,
NTLGT00193C,PH063022132,2019-01-01,Y,31.707677841186523,31.707677841186523,31.707677841186523,0.0,31.707677841186523
NTLGT00193D,PH063022085,2019-01-01,Y,17.86717987060547,17.86717987060547,17.86717987060547,0.0,17.86717987060547
NTLGT00193E,PH063022160,2019-01-01,Y,15.87093734741211,47.068790435791016,38.08983612060547,10.7700841350988,42.960548400878906
NTLGT00193F,PH063022134,2019-01-01,Y,13.028462409973145,13.028462409973145,13.028462409973145,0.0,13.028462409973145
NTLGT001940,PH063022035,2019-01-01,Y,14.43376636505127,14.43376636505127,14.43376636505127,0.0,14.43376636505127
NTLGT001941,PH063022029,2019-01-01,Y,7.583134651184082,8.866907119750977,8.225021362304688,0.6418862342836243,8.225021362304688
NTLGT001942,PH063022194,2019-01-01,Y,8.125251770019531,10.753410339355469,9.4393310546875,1.3140792846679688,9.4393310546875
NTLGT001943,PH063022144,2019-01-01,Y,2.428570508956909,6.5330095291137695,4.920377413431804,1.521730326762974,5.325647354125977
NTLGT001944,PH063022095,2019-01-01,Y,,,,,
NTLGT001945,PH063022164,2019-01-01,Y,4.476070880889893,9.383382797241213,6.929726600646973,2.4536559581756707,6.929726600646973
NTLGT001946,PH063022158,2019-01-01,Y,17.81393814086914,17.81393814086914,17.81393814086914,0.0,17.81393814086914
NTLGT001947,PH063022197,2019-01-01,Y,,,,,
NTLGT001948,PH063022114,2019-01-01,Y,13.104551315307615,30.27654838562012,21.41373062133789,7.945798257899274,21.13690948486328
NTLGT001949,PH063022183,2019-01-01,Y,6.099736213684082,15.537165641784668,9.22814687093099,3.237529710124528,7.716438293457031
NTLGT00194A,PH063022099,2019-01-01,Y,13.057114601135254,13.057114601135254,13.057114601135254,0.0,13.057114601135254
NTLGT00194B,PH063022077,2019-01-01,Y,10.177730560302734,10.177730560302734,10.177730560302734,0.0,10.177730560302734
NTLGT00194C,PH063022123,2019-01-01,Y,,,,,
NTLGT00194D,PH063022150,2019-01-01,Y,22.86831855773925,22.86831855773925,22.86831855773925,0.0,22.86831855773925
NTLGT00194E,PH063022122,2019-01-01,Y,20.321552276611328,20.321552276611328,20.321552276611328,0.0,20.321552276611328
NTLGT00194F,PH063022038,2019-01-01,Y,18.981801986694336,18.981801986694336,18.981801986694336,0.0,18.981801986694336
NTLGT001950,PH063022196,2019-01-01,Y,6.393956184387207,7.543393135070801,6.968674659729004,0.5747184753417969,6.968674659729004
NTLGT001951,PH063022167,2019-01-01,Y,8.475236892700195,8.475236892700195,8.475236892700195,0.0,8.475236892700195
NTLGT001952,PH063022182,2019-01-01,Y,,,,,
NTLGT0019DA,PH063022034,2019-01-01,Y,,,,,
NTLGT0019DB,PH063022074,2019-01-01,Y,17.564434051513672,17.564434051513672,17.564434051513672,0.0,17.564434051513672
NTLGT0019DC,PH063022014,2019-01-01,Y,12.47576904296875,12.47576904296875,12.47576904296875,0.0,12.47576904296875
NTLGT0019DD,PH063022030,2019-01-01,Y,2.637458324432373,6.102780818939209,4.476667949131557,1.09230312847718,4.293213844299316
NTLGT0019DE,PH063022024,2019-01-01,Y,4.004012107849121,9.727499008178713,7.249044418334961,2.0216283847548486,7.706292152404785
NTLGT0019DF,PH063022199,2019-01-01,Y,7.597440719604492,7.8057966232299805,7.701618671417236,0.1041779518127441,7.701618671417236
NTLGT0019E0,PH063022175,2019-01-01,Y,3.2693309783935547,12.951303482055664,7.684223720005581,2.8806884804416657,7.661954402923584
NTLGT0019E1,PH063022119,2019-01-01,Y,,,,,
NTLGT0019E2,PH063022112,2019-01-01,Y,,,,,
NTLGT0019E3,PH063022048,2019-01-01,Y,5.044075965881348,9.637435913085938,7.368212381998698,1.8756333145611028,7.423125743865967
NTLGT0019E4,PH063022018,2019-01-01,Y,15.900622367858888,15.900622367858888,15.900622367858888,0.0,15.900622367858888
NTLGT0019E5,PH063022068,2019-01-01,Y,1.6867609024047852,7.695310115814209,4.425851345062256,1.974889844546516,4.522452354431152
NTLGT0019E6,PH063022108,2019-01-01,Y,12.414596557617188,12.414596557617188,12.414596557617188,0.0,12.414596557617188
NTLGT0019E7,PH063022125,2019-01-01,Y,,,,,
NTLGT0019E8,PH063022174,2019-01-01,Y,21.55207633972168,21.55207633972168,21.55207633972168,0.0,21.55207633972168
NTLGT0019E9,PH063022105,2019-01-01,Y,9.980084419250488,9.980084419250488,9.980084419250488,0.0,9.980084419250488
NTLGT0019EA,PH063022098,2019-01-01,Y,4.740533828735352,10.1298246383667,6.970414479573567,1.813897244834996,6.345513343811035
NTLGT0019EB,PH063022053,2019-01-01,Y,,,,,
NTLGT0019EC,PH063022010,2019-01-01,Y,4.217411994934082,8.738606452941895,6.4706573486328125,1.273150626432457,6.53031587600708
NTLGT0019ED,PH063022116,2019-01-01,Y,,,,,
NTLGT0019EE,PH063022079,2019-01-01,Y,17.898483276367188,17.898483276367188,17.898483276367188,0.0,17.898483276367188
NTLGT0019EF,PH063022055,2019-01-01,Y,,,,,
NTLGT0019F0,PH063022042,2019-01-01,Y,31.21746826171875,31.21746826171875,31.21746826171875,0.0,31.21746826171875
NTLGT0019F1,PH063022127,2019-01-01,Y,,,,,
NTLGT0019F2,PH063022187,2019-01-01,Y,3.0358870029449463,17.80795669555664,8.563316345214844,5.586735719838879,6.704710006713867
NTLGT0019F3,PH063022063,2019-01-01,Y,10.76564598083496,10.76564598083496,10.76564598083496,0.0,10.76564598083496
NTLGT0019F4,PH063022148,2019-01-01,Y,14.294209480285645,21.24668884277344,17.770448684692383,3.4762396812439293,17.770448684692383
NTLGT0019F5,PH063022155,2019-01-01,Y,2.846164464950561,5.443149089813232,4.522805849711101,1.1874544953633908,5.279103755950928
NTLGT0019F6,PH063022165,2019-01-01,Y,10.40796184539795,13.972043991088867,12.19000244140625,1.7820410728455227,12.19000244140625
NTLGT0019F7,PH063022032,2019-01-01,Y,4.651786804199219,6.5758209228515625,5.378615061442058,0.8530019886253686,4.908236503601074
NTLGT0019F8,PH063022012,2019-01-01,Y,,,,,
NTLGT0019F9,PH063022131,2019-01-01,Y,25.14239501953125,25.14239501953125,25.14239501953125,0.0,25.14239501953125
NTLGT0019FA,PH063022102,2019-01-01,Y,24.83350944519043,24.83350944519043,24.83350944519043,0.0,24.83350944519043
NTLGT0019FB,PH063022172,2019-01-01,Y,11.247604370117188,11.247604370117188,11.247604370117188,0.0,11.247604370117188
NTLGT001A6A,PH063022008,2019-01-01,Y,7.36572790145874,7.36572790145874,7.36572790145874,0.0,7.36572790145874
NTLGT001A6B,PH063022078,2019-01-01,Y,,,,,
NTLGT001A6C,PH063022193,2019-01-01,Y,,,,,
NTLGT001A6D,PH063022006,2019-01-01,Y,,,,,
NTLGT001A6E,PH063022016,2019-01-01,Y,5.939557075500488,8.869574546813965,7.130035400390625,1.2576039908413956,6.580974102020264
NTLGT001A6F,PH063022026,2019-01-01,Y,1.5170725584030151,5.283199310302734,2.9654574394226074,1.188660380306695,2.8223986625671387
NTLGT001A70,PH063022028,2019-01-01,Y,17.227657318115234,17.227657318115234,17.227657318115234,0.0,17.227657318115234
NTLGT001A71,PH063022140,2019-01-01,Y,,,,,
NTLGT001A72,PH063022113,2019-01-01,Y,,,,,
NTLGT001A73,PH063022191,2019-01-01,Y,12.430047988891602,12.430047988891602,12.430047988891602,0.0,12.430047988891602
NTLGT001A74,PH063022047,2019-01-01,Y,,,,,
NTLGT001A75,PH063022136,2019-01-01,Y,,,,,
NTLGT001A76,PH063022096,2019-01-01,Y,11.964776039123535,15.800539016723633,13.882658004760742,1.917881488800108,13.882658004760742
NTLGT001A77,PH063022089,2019-01-01,Y,19.94389915466309,19.94389915466309,19.94389915466309,0.0,19.94389915466309
NTLGT001A78,PH063022100,2019-01-01,Y,,,,,
NTLGT001A79,PH063022090,2019-01-01,Y,,,,,
NTLGT001A7A,PH063022003,2019-01-01,Y,16.535606384277344,16.535606384277344,16.535606384277344,0.0,16.535606384277344
NTLGT001A7B,PH063022195,2019-01-01,Y,20.94847869873047,20.94847869873047,20.94847869873047,0.0,20.94847869873047
NTLGT001A7C,PH063022104,2019-01-01,Y,,,,,
NTLGT001A7D,PH063022051,2019-01-01,Y,6.884292602539063,8.988763809204102,7.936528205871582,1.0522356033325195,7.936528205871582
NTLGT001A7E,PH063022065,2019-01-01,Y,,,,,
NTLGT001A7F,PH063022128,2019-01-01,Y,9.114377975463867,9.114377975463867,9.114377975463867,0.0,9.114377975463867
NTLGT001A80,PH063022076,2019-01-01,Y,,,,,
NTLGT001A81,PH063022056,2019-01-01,Y,,,,,
NTLGT001A82,PH063022019,2019-01-01,Y,2.165888547897339,3.993498086929321,3.0419187545776367,0.6434870274806678,3.044691562652588
NTLGT001A83,PH063022129,2019-01-01,Y,,,,,
NTLGT001A84,PH063022173,2019-01-01,Y,2.4914557933807373,5.671894073486328,4.081675052642822,1.5902191400528,4.081675052642822
NTLGT001A85,PH063022087,2019-01-01,Y,12.944122314453123,18.810836791992188,15.877479553222656,2.9333572387695312,15.877479553222656
NTLGT001A86,PH063022101,2019-01-01,Y,,,,,
NTLGT001A87,PH063022086,2019-01-01,Y,1.028647780418396,3.039870500564575,2.1832949898459693,0.6444767945010936,2.266121864318848
NTLGT001A88,PH063022050,2019-01-01,Y,11.510581016540527,11.72222137451172,11.61640167236328,0.10582017898667,11.61640167236328
NTLGT001AF7,PH063022200,2019-01-01,Y,20.835248947143555,20.835248947143555,20.835248947143555,0.0,20.835248947143555
NTLGT001AF8,PH063022135,2019-01-01,Y,6.226437568664551,9.638330459594728,8.24970563252767,1.4634052305731322,8.88434886932373
NTLGT001AF9,PH063022017,2019-01-01,Y,14.506329536437988,17.332090377807617,15.91921043395996,1.4128804206848948,15.91921043395996
NTLGT001AFA,PH063022120,2019-01-01,Y,5.837459564208984,10.721478462219238,8.279468536376953,2.4420094490051736,8.279468536376953
NTLGT001AFB,PH063022007,2019-01-01,Y,26.4238224029541,26.4238224029541,26.4238224029541,0.0,26.4238224029541
NTLGT001AFC,PH063022192,2019-01-01,Y,,,,,
NTLGT001AFD,PH063022049,2019-01-01,Y,1.7843761444091797,6.532384872436523,4.350354194641113,1.6978297219700715,4.542327404022217
NTLGT001AFE,PH063022031,2019-01-01,Y,5.112879276275635,6.075409412384033,5.594144344329834,0.4812650680541992,5.594144344329834
NTLGT001AFF,PH063022107,2019-01-01,Y,,,,,
NTLGT001B00,PH063022044,2019-01-01,Y,,,,,
NTLGT001B01,PH063022067,2019-01-01,Y,1.6974282264709473,6.621203899383545,3.760567135281033,1.503367394216209,3.4382479190826416
NTLGT001B02,PH063022072,2019-01-01,Y,2.2071547508239746,59.95054244995117,15.470708847045898,14.421681016073329,9.829408645629885
NTLGT001B03,PH063022070,2019-01-01,Y,,,,,
NTLGT001B04,PH063022198,2019-01-01,Y,,,,,
NTLGT001B05,PH063022133,2019-01-01,Y,,,,,
NTLGT001B06,PH063022103,2019-01-01,Y,16.899932861328125,16.899932861328125,16.899932861328125,0.0,16.899932861328125
NTLGT001B07,PH063022004,2019-01-01,Y,4.2429518699646,20.31268119812012,10.41085942586263,5.3107647392471415,9.018628120422363
NTLGT001B08,PH063022036,2019-01-01,Y,7.660398006439209,10.523327827453612,9.091862678527832,1.431464910507222,9.091862678527832
NTLGT001B09,PH063022163,2019-01-01,Y,,,,,
NTLGT001B0A,PH063022009,2019-01-01,Y,20.811792373657227,20.811792373657227,20.811792373657227,0.0,20.811792373657227
NTLGT001B0B,PH063022166,2019-01-01,Y,3.920507669448853,4.916995048522949,4.418751239776611,0.4982436895370626,4.418751239776611
NTLGT001B0C,PH063022151,2019-01-01,Y,2.440104722976685,8.542540550231934,5.15188455581665,2.2168887457112643,4.8673505783081055
NTLGT001B0D,PH063022046,2019-01-01,Y,,,,,
NTLGT001B0E,PH063022061,2019-01-01,Y,,,,,
NTLGT001B0F,PH063022146,2019-01-01,Y,,,,,
NTLGT001B10,PH063022185,2019-01-01,Y,16.074399948120117,16.074399948120117,16.074399948120117,0.0,16.074399948120117
NTLGT001B11,PH063022202,2019-01-01,Y,,,,,
NTLGT001B12,PH063022088,2019-01-01,Y,24.832103729248047,24.832103729248047,24.832103729248047,0.0,24.832103729248047
NTLGT001B13,PH063022057,2019-01-01,Y,,,,,
NTLGT001B14,PH063022075,2019-01-01,Y,,,,,
NTLGT001B8A,PH063022084,2020-01-01,Y,12.909771919250488,12.909771919250488,12.909771919250488,0.0,12.909771919250488
NTLGT001B8B,PH063022081,2020-01-01,Y,,,,,
NTLGT001B8C,PH063022178,2020-01-01,Y,9.9500732421875,17.10606575012207,13.649799346923828,3.1095550530648346,13.771530151367188
NTLGT001B8D,PH063022189,2020-01-01,Y,17.853649139404297,17.853649139404297,17.853649139404297,0.0,17.853649139404297
NTLGT001B8E,PH063022064,2020-01-01,Y,4.5791425704956055,8.150742530822754,6.331547546386719,1.1836113257621688,6.217599391937256
NTLGT001B8F,PH063022033,2020-01-01,Y,2.427157163619995,4.3336052894592285,3.10782527923584,0.8685222995892824,2.562713146209717
NTLGT001B90,PH063022080,2020-01-01,Y,,,,,
NTLGT001B91,PH063022097,2020-01-01,Y,,,,,
NTLGT001B92,PH063022154,2020-01-01,Y,,,,,
NTLGT001B93,PH063022041,2020-01-01,Y,6.138293266296387,9.534753799438477,7.399826049804687,1.2865323117147534,6.963129043579102
NTLGT001B94,PH063022186,2020-01-01,Y,,,,,
NTLGT001B95,PH063022161,2020-01-01,Y,,,,,
NTLGT001B96,PH063022023,2020-01-01,Y,4.747350215911865,5.237809658050537,4.992579936981201,0.2452297210693359,4.992579936981201
NTLGT001B97,PH063022060,2020-01-01,Y,4.745008945465088,6.691036701202393,5.893802007039388,0.8324465160644197,6.245359897613525
NTLGT001B98,PH063022159,2020-01-01,Y,,,,,
NTLGT001B99,PH063022181,2020-01-01,Y,16.37837028503418,16.37837028503418,16.37837028503418,0.0,16.37837028503418
NTLGT001B9A,PH063022011,2020-01-01,Y,2.391610145568848,7.762945652008057,4.700778198242188,1.7752476547991527,4.685557842254639
NTLGT001B9B,PH063022043,2020-01-01,Y,,,,,
NTLGT001B9C,PH063022177,2020-01-01,Y,2.4943270683288574,19.566755294799805,6.502995210535386,4.717640046035914,4.762795925140381
NTLGT001B9D,PH063022115,2020-01-01,Y,3.4302914142608643,6.898382186889648,4.816509246826172,1.2901089954119729,4.877463340759277
NTLGT001B9E,PH063022071,2020-01-01,Y,,,,,
NTLGT001B9F,PH063022188,2020-01-01,Y,14.348237991333008,14.348237991333008,14.348237991333008,0.0,14.348237991333008
NTLGT001BA0,PH063022045,2020-01-01,Y,,,,,
NTLGT001BA1,PH063022168,2020-01-01,Y,2.662664890289306,4.782026767730713,3.64751205444336,0.8035457613128278,3.618628025054932
NTLGT001BA2,PH063022069,2020-01-01,Y,,,,,
NTLGT001BA3,PH063022169,2020-01-01,Y,16.002565383911133,16.002565383911133,16.002565383911133,0.0,16.002565383911133
NTLGT001C13,PH063022124,2020-01-01,Y,15.405048370361328,28.12709045410156,20.4588139851888,5.512975236445818,17.844301223754883
NTLGT001C14,PH063022091,2020-01-01,Y,,,,,
NTLGT001C15,PH063022139,2020-01-01,Y,15.598370552062988,15.598370552062988,15.598370552062988,0.0,15.598370552062988
NTLGT001C16,PH063022117,2020-01-01,Y,2.435800552368164,5.928685665130615,4.199624379475911,1.426176222971901,4.234386920928955
NTLGT001C17,PH063022121,2020-01-01,Y,8.92863941192627,8.92863941192627,8.92863941192627,0.0,8.92863941192627
NTLGT001C18,PH063022062,2020-01-01,Y,,,,,
NTLGT001C19,PH063022170,2020-01-01,Y,,,,,
NTLGT001C1A,PH063022093,2020-01-01,Y,,,,,
NTLGT001C1B,PH063022157,2020-01-01,Y,15.854022026062012,15.854022026062012,15.854022026062012,0.0,15.854022026062012
NTLGT001C1C,PH063022073,2020-01-01,Y,16.50255012512207,16.50255012512207,16.50255012512207,0.0,16.50255012512207
NTLGT001C1D,PH063022106,2020-01-01,Y,11.022866249084473,11.022866249084473,11.022866249084473,0.0,11.022866249084473
NTLGT001C1E,PH063022171,2020-01-01,Y,1.3760145902633667,5.240731239318848,2.828683853149414,1.235939182728095,2.7488768100738525
